ville_depart;ville_arrivee;distance_train;distance_voiture;tarif_peage
Paris;Marseille;658.5;774.6;35.72
Paris;Lyon;410.0;465.9;17.19
Paris;Toulouse;720.4;677.2;15.75
Paris;Nice;829.0;934.5;53.94
Paris;Nantes;376.3;381.0;33.35
Paris;Montpellier;655.4;747.3;26.93
Paris;Strasbourg;416.4;491.9;39.15
Paris;Bordeaux;497.3;582.8;26.41
Paris;Lille;202.0;221.2;17.52
Marseille;Lyon;289.5;313.5;18.43
Marseille;Toulouse;370.0;406.0;31.87
Marseille;Nice;175.2;201.0;15.1
Marseille;Nantes;1007.0;989.2;64.68
Marseille;Montpellier;159.9;170.3;9.01
Marseille;Strasbourg;718.7;804.9;63.78
Marseille;Bordeaux;591.5;647.3;41.37
Marseille;Lille;869.9;1001.6;50.25
Lyon;Toulouse;493.1;540.3;35.87
Lyon;Nice;466.2;473.7;36.66
Lyon;Nantes;770.4;682.6;56.94
Lyon;Montpellier;270.4;304.6;13.01
Lyon;Strasbourg;459.8;489.3;39.92
Lyon;Bordeaux;921.0;553.3;33.46
Lyon;Lille;586.6;693.0;31.82
Toulouse;Nice;547.2;564.6;50.09
Toulouse;Nantes;1071.0;586.6;31.75
Toulouse;Montpellier;222.7;242.0;22.58
Toulouse;Strasbourg;1180.0;968.0;52.41
Toulouse;Bordeaux;223.1;244.8;8.45
Toulouse;Lille;955.2;899.1;32.99
Nice;Nantes;1213.2;1148.6;82.9
Nice;Montpellier;322.5;329.7;27.23
Nice;Strasbourg;1276.5;792.0;1.73
Nice;Bordeaux;768.3;806.7;59.6
Nice;Lille;1040.7;1161.0;68.4
Nantes;Montpellier;1068.3;833.5;55.39
Nantes;Strasbourg;785.8;862.8;72.5
Nantes;Bordeaux;841.0;354.9;23.3
Nantes;Lille;581.7;602.5;50.52
Montpellier;Strasbourg;1117.8;793.8;60.76
Montpellier;Bordeaux;448.1;485.8;32.08
Montpellier;Lille;863.3;968.9;44.11
Strasbourg;Bordeaux;960.1;968.5;48.5
Strasbourg;Lille;633.9;554.3;37.93
Bordeaux;Lille;744.9;803.4;43.58
